🇨🇳四川电信,#genre#
CCTV-6高清,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-高清,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-高清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-高清,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视高清,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南高清卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
🇨🇳辽宁广电,#genre#
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17
CCTV电视指南,http://www.dsk.cc/php/bfgd.php?id=dszn
CCTV女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
CCTV世界地理,http://www.dsk.cc/php/bfgd.php?id=sjdl
CCTV发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
书画,http://www.dsk.cc/php/bfgd.php?id=sh
重温经典,http://www.dsk.cc/php/bfgd.php?id=cwjd
北京卫视,http://www.dsk.cc/php/bfgd.php?id=bjws
东方卫视,http://www.dsk.cc/php/bfgd.php?id=dfws
天津卫视,http://www.dsk.cc/php/bfgd.php?id=tjws
重庆卫视,http://www.dsk.cc/php/bfgd.php?id=cqws
黑龙江卫视,http://www.dsk.cc/php/bfgd.php?id=hljws
吉林卫视,http://www.dsk.cc/php/bfgd.php?id=jlws
延边卫视,http://www.dsk.cc/php/bfgd.php?id=ybws
辽宁教育,http://www.dsk.cc/php/bfgd.php?id=lnws
内蒙卫视,http://www.dsk.cc/php/bfgd.php?id=nmws
宁夏卫视,http://www.dsk.cc/php/bfgd.php?id=nxws
甘肃卫视,http://www.dsk.cc/php/bfgd.php?id=gsws
青海卫视,http://www.dsk.cc/php/bfgd.php?id=qhws
陕西卫视,http://www.dsk.cc/php/bfgd.php?id=sxws2
农林卫视,http://www.dsk.cc/php/bfgd.php?id=nlws
河北卫视,http://www.dsk.cc/php/bfgd.php?id=hbws
山西卫视,http://www.dsk.cc/php/bfgd.php?id=sxiws
山东卫视,http://www.dsk.cc/php/bfgd.php?id=sdws
安徽卫视,http://www.dsk.cc/php/bfgd.php?id=ahws
湖北卫视,http://www.dsk.cc/php/bfgd.php?id=hubws
湖南卫视,http://www.dsk.cc/php/bfgd.php?id=hunws
江西卫视,http://www.dsk.cc/php/bfgd.php?id=jxws
江苏卫视,http://www.dsk.cc/php/bfgd.php?id=jsws
浙江卫视,http://www.dsk.cc/php/bfgd.php?id=zjws
东南卫视,http://www.dsk.cc/php/bfgd.php?id=dnws
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
深圳卫视,http://www.dsk.cc/php/bfgd.php?id=szws
广西卫视,http://www.dsk.cc/php/bfgd.php?id=gxws
云南卫视,http://www.dsk.cc/php/bfgd.php?id=ynws
云南卫视,http://www.dsk.cc/php/bfgd.php?id=gzws
贵州卫视,http://www.dsk.cc/php/bfgd.php?id=gzws
四川卫视,http://www.dsk.cc/php/bfgd.php?id=scws
新疆卫视,http://www.dsk.cc/php/bfgd.php?id=xjws
兵团卫视,http://www.dsk.cc/php/bfgd.php?id=btws
西藏卫视,http://www.dsk.cc/php/bfgd.php?id=xzws
海南卫视,http://www.dsk.cc/php/bfgd.php?id=hinws
广东卫视4K,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
ddns.cyruslee.top:8888
深圳卫视4K,http://ddns.cyruslee.top:8888/udp/239.77.1.14:5146
北京纪实科教,http://www.dsk.cc/php/bfgd.php?id=bjjskj
卡酷少儿,http://www.dsk.cc/php/bfgd.php?id=kkse
辽宁影视剧,http://www.dsk.cc/php/bfgd.php?id=lnysj
辽宁北方,http://www.dsk.cc/php/bfgd.php?id=lnbf
辽宁体育,http://www.dsk.cc/php/bfgd.php?id=lnty
辽宁生活,http://www.dsk.cc/php/bfgd.php?id=lnsh
辽宁教育青少,http://www.dsk.cc/php/bfgd.php?id=lnjyqs
辽宁经济,http://www.dsk.cc/php/bfgd.php?id=lnjj
辽宁公共,http://www.dsk.cc/php/bfgd.php?id=lngg
🇨🇳辽宁联通,#genre#
CCTV1,http://123.184.31.206:8880/sql/2233/hls.m3u8
CCTV2,http://123.184.31.206:8880/sql/2234/hls.m3u8
CCTV3,http://123.184.31.206:8880/sql/2235/hls.m3u8
CCTV4,http://123.184.31.206:8880/sql/2236/hls.m3u8
CCTV5,http://123.184.31.206:8880/sql/2237/hls.m3u8
CCTV6,http://123.184.31.206:8880/sql/2238/hls.m3u8
CCTV7,http://123.184.31.206:8880/sql/2239/hls.m3u8
CCTV8,http://123.184.31.206:8880/sql/2240/hls.m3u8
CCTV9,http://123.184.31.206:8880/sql/2241/hls.m3u8
CCTV10,http://123.184.31.206:8880/sql/2242/hls.m3u8
CCTV11,http://123.184.31.206:8880/sql/2243/hls.m3u8
CCTV12,http://123.184.31.206:8880/sql/2244/hls.m3u8
CCTV13,http://123.184.31.206:8880/sql/2245/hls.m3u8
CCTV14,http://123.184.31.206:8880/sql/2246/hls.m3u8
CCTV15,http://123.184.31.206:8880/sql/2247/hls.m3u8
CCTV17,http://123.184.31.206:8880/sql/2248/hls.m3u8
北京卫视,http://123.184.31.206:8880/sql/2249/hls.m3u8
东方卫视,http://123.184.31.206:8880/sql/2250/hls.m3u8
江苏卫视,http://123.184.31.206:8880/sql/2251/hls.m3u8
浙江卫视,http://123.184.31.206:8880/sql/2252/hls.m3u8
湖南卫视,http://123.184.31.206:8880/sql/2253/hls.m3u8
湖北卫视,http://123.184.31.206:8880/sql/2254/hls.m3u8
黑龙江卫视,http://123.184.31.206:8880/sql/2255/hls.m3u8
深圳卫视,http://123.184.31.206:8880/sql/2256/hls.m3u8
天津卫视,http://123.184.31.206:8880/sql/2258/hls.m3u8
广东卫视,http://123.184.31.206:8880/sql/2259/hls.m3u8
山东卫视,http://123.184.31.206:8880/sql/2262/hls.m3u8
安徽卫视,http://123.184.31.206:8880/sql/2263/hls.m3u8
四川卫视,http://123.184.31.206:8880/sql/2264/hls.m3u8
重庆卫视,http://123.184.31.206:8880/sql/2265/hls.m3u8
辽宁卫视,http://123.184.31.206:8880/sql/2266/hls.m3u8
河南卫视,http://123.184.31.206:8880/sql/2267/hls.m3u8
吉林卫视,http://123.184.31.206:8880/sql/2268/hls.m3u8
广西卫视,http://123.184.31.206:8880/sql/2269/hls.m3u8
贵州卫视,http://123.184.31.206:8880/sql/2270/hls.m3u8
海南卫视,http://123.184.31.206:8880/sql/2271/hls.m3u8
内蒙古卫视,http://123.184.31.206:8880/sql/2272/hls.m3u8
陕西卫视,http://123.184.31.206:8880/sql/2273/hls.m3u8
河北卫视,http://123.184.31.206:8880/sql/2274/hls.m3u8
云南卫视,http://123.184.31.206:8880/sql/2275/hls.m3u8
辽宁体育,http://123.184.31.206:8880/sql/2276/hls.m3u8
辽宁生活,http://123.184.31.206:8880/sql/2277/hls.m3u8
辽宁经济,http://123.184.31.206:8880/sql/2278/hls.m3u8
辽宁公共,http://123.184.31.206:8880/sql/2279/hls.m3u8
辽宁北方,http://123.184.31.206:8880/sql/2282/hls.m3u8
辽宁都市,http://123.184.31.206:8880/sql/2283/hls.m3u8
🇨🇳内蒙联通,#genre#
CCTV-1,http://btjg.net:809/hls/1/index.m3u8
CCTV-2,http://btjg.net:809/hls/2/index.m3u8
CCTV-3,http://btjg.net:809/hls/3/index.m3u8
CCTV-4,http://btjg.net:809/hls/4/index.m3u8
CCTV-5,http://btjg.net:809/hls/5/index.m3u8
CCTV-6,http://btjg.net:809/hls/6/index.m3u8
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-8,http://btjg.net:809/hls/8/index.m3u8
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-10,http://btjg.net:809/hls/10/index.m3u8
CCTV-11,http://btjg.net:809/hls/11/index.m3u8
CCTV-12,http://btjg.net:809/hls/12/index.m3u8
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-14,http://btjg.net:809/hls/14/index.m3u8
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-5+,http://btjg.net:809/hls/17/index.m3u8
CCTV-17,http://btjg.net:809/hls/119/index.m3u8
内蒙古卫视-蒙语,http://btjg.net:809/hls/18/index.m3u8
内蒙古卫视-汉语,http://btjg.net:809/hls/19/index.m3u8
内蒙古经济生活,http://btjg.net:809/hls/20/index.m3u8
内蒙古文体娱乐,http://btjg.net:809/hls/21/index.m3u8
内蒙古农牧频道,http://btjg.net:809/hls/22/index.m3u8
内蒙古新闻综合,http://btjg.net:809/hls/23/index.m3u8
内蒙古蒙语文化,http://btjg.net:809/hls/24/index.m3u8
内蒙古少儿频道,http://btjg.net:809/hls/25/index.m3u8
包头新闻综合,http://btjg.net:809/hls/26/index.m3u8
包头生活服务,http://btjg.net:809/hls/27/index.m3u8
包头经济,http://btjg.net:809/hls/28/index.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
山西卫视,http://btjg.net:809/hls/33/index.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
东方卫视,http://btjg.net:809/hls/35/index.m3u8
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8
山东卫视,http://btjg.net:809/hls/37/index.m3u8
吉林卫视,http://btjg.net:809/hls/38/index.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
广西卫视,http://btjg.net:809/hls/40/index.m3u8
甘肃卫视,http://btjg.net:809/hls/63/index.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
北京卫视,http://btjg.net:809/hls/43/index.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
天津卫视,http://btjg.net:809/hls/46/index.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
海南卫视,http://btjg.net:809/hls/61/index.m3u8
深圳卫视,http://btjg.net:809/hls/50/index.m3u8
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
青海卫视,http://btjg.net:809/hls/62/index.m3u8
云南卫视,http://btjg.net:809/hls/53/index.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
河南卫视,http://btjg.net:809/hls/55/index.m3u8
江西卫视,http://btjg.net:809/hls/56/index.m3u8
陕西卫视,http://btjg.net:809/hls/64/index.m3u8
GGTN西班牙语,http://btjg.net:809/hls/72/index.m3u8
GGTN英语,http://btjg.net:809/hls/115/index.m3u8
金鹰纪实,http://btjg.net:809/hls/136/index.m3u8
金鹰卡通,http://btjg.net:809/hls/70/index.m3u8
新疆卫视,http://btjg.net:809/hls/111/index.m3u8
卡酷动画,http://btjg.net:809/hls/49/index.m3u8
CETV1,http://btjg.net:809/hls/105/index.m3u8
CETV2,http://btjg.net:809/hls/106/index.m3u8
CETV4,http://btjg.net:809/hls/107/index.m3u8
山东教育,http://btjg.net:809/hls/112/index.m3u8
中国教育1,http://btjg.net:809/hls/126/index.m3u8
CCTV-NEWS,http://btjg.net:809/hls/16/index.m3u8
山东教育,http://btjg.net:809/hls/120/index.m3u8
兵团卫视,http://btjg.net:809/hls/41/index.m3u8
嘉佳卡通,http://btjg.net:809/hls/139/index.m3u8
西藏卫视,http://btjg.net:809/hls/140/index.m3u8
CCTV4超高清,http://btjg.net:809/hls/141/index.m3u8
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
中文国际欧洲,http://btjg.net:809/hls/143/index.m3u8
中文国际美洲,http://btjg.net:809/hls/144/index.m3u8
CNTG英文纪录,http://btjg.net:809/hls/145/index.m3u8
CNTG俄语,http://btjg.net:809/hls/146/index.m3u8
CGTN法语,http://btjg.net:809/hls/147/index.m3u8
CGTN阿拉伯语,http://btjg.net:809/hls/148/index.m3u8
优购物高清,http://btjg.net:809/hls/149/index.m3u8
时尚购物高清,http://btjg.net:809/hls/150/index.m3u8
家有购物高清,http://btjg.net:809/hls/151/index.m3u8
聚鲨环球,http://btjg.net:809/hls/152/index.m3u8
央广购物,http://btjg.net:809/hls/153/index.m3u8
环球购物高清,http://btjg.net:809/hls/154/index.m3u8
